Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,432,23432,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,211,6211,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,401,20401,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,453,21453,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,654,23654,5

Summe,93000,2151,95151,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,1061,55061,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1038,41038,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,863,40863,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,451,15451,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,837,41837,3

Summe,190000,4250,194250,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,2385,96385,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,2181,113181,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,3139,131139,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1323,51323,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,2160,91160,13

Summe,472000,11188,483188,42

