Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,117,5117,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,451,17451,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,971,25971,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,687,19687,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,809,21809,1

Summe,87000,3035,90035,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,933,39933,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,969,33969,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,998,30998,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,1570,54570,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,329,19329,1

Summe,174000,4799,178799,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,2345,100345,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,2513,103513,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2314,89314,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,3275,123275,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,870,42870,2

Summe,448000,11317,459317,29

