Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,140,11140,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,156,17156,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,217,22217,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,300,19300,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,386,27386,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,125,6125,0

Summe,102000,1324,103324,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,393,42393,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,364,35364,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,621,44621,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,25000,213,25213,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,511,35511,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,266,19266,2

Summe,200000,2368,202368,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,954,60954,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,1104,87104,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,1096,97096,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,59000,596,59596,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,1053,113053,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,848,76848,5

Summe,489000,5651,494651,30

