Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,582,25582,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,503,20503,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,349,15349,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,424,17424,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,362,19362,2

Summe,96000,2220,98220,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,868,49868,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,909,36909,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,841,42841,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,850,36850,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,600,27600,0

Summe,190000,4068,194068,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,1815,65815,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,3029,121029,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,1864,91864,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,2902,119902,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,2429,95429,6

Summe,482000,12039,494039,31

