Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,38,14038,0,14.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,35,16035,2,16.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,39,7039,0,7.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,84,21084,2,21.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,45,17045,1,17.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,23,14023,2,14.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,48,10048,2,10.12

Summe,99000,312,99312,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,73,34073,3,17.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,144,42144,3,21.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,70,26070,4,13.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,59,31059,5,15.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,86,31086,3,15.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,62,24062,1,12.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,50,11050,2,5.54

Summe,199000,544,199544,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,188,60188,5,12.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,198,70198,7,14.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,369,99369,7,19.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,6,2006,0,0.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,113,66113,9,13.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,243,91243,8,18.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,259,98259,11,19.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,83,13083,2,2.61

Summe,499000,1459,500459,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,162000,780,162780,14,16.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,785,106785,8,10.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,61000,383,61383,8,6.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,1161,148161,17,14.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,1421,159421,15,15.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,1388,189388,14,18.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,644,128644,7,12.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,122,31122,3,3.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,594,16594,2,1.65

Summe,997000,7278,1004278,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1016000,5398,1021398,86,20.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,680000,5686,685686,78,13.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,608000,5298,613298,52,12.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,655000,5496,660496,56,13.41
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,304000,1310,305310,24,6.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,777000,4772,781772,69,15.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,585000,2888,587888,55,11.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,910,75910,9,1.54
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4891000,32955,4923955,449

