Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,38,18038,4,17.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,34,19034,3,18.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,71,16071,2,15.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,64,26064,3,25.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,56,8056,1,7.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,41,12041,2,11.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,7,2007,0,1.98

Summe,101000,311,101311,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,151,35151,6,17.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,113,33113,6,16.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,130,45130,5,22.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,135,43135,4,21.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,64,18064,3,9.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,92,18092,1,9.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,18,6018,0,3.03

Summe,198000,703,198703,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,176,48176,3,9.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,478,95478,15,19.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,28,13028,1,2.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,353,110353,14,22.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,288,72288,12,14.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,457,111457,11,22.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,124,46124,6,9.28

Summe,495000,1904,496904,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,786,224786,24,22.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2170,94170,13,9.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,57,21057,1,2.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,207000,922,207922,26,20.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,559,138559,20,13.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,822,214822,23,21.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,450,96450,10,9.67

Summe,992000,5766,997766,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,950000,4102,954102,111,19.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,557000,4379,561379,82,11.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,734000,2827,736827,88,14.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1054000,5749,1059749,118,21.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,925000,3684,928684,112,18.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,572000,3725,575725,63,11.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,135000,1869,136869,14,2.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,47000,112,47112,5,0.94

Summe,4974000,26447,5000447,593

