Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,282,16282,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,379,25379,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,263,22263,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,244,13244,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,244,17244,0

Summe,93000,1412,94412,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,642,32642,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,790,44790,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,593,44593,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,497,25497,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,716,45716,3

Summe,190000,3238,193238,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,3036,128036,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,1796,66796,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,2356,91356,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,1579,83579,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,2973,120973,9

Summe,479000,11740,490740,35

