Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,38,20038,2,19.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,9,3009,0,3.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,62,27062,4,27.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,29,13029,1,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,47,20047,3,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,43,17043,2,17.00

Summe,100000,228,100228,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,64,33064,5,16.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,75,39075,6,19.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,90,44090,8,21.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,48,21048,1,10.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,188,55188,9,27.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,20,6020,1,3.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,1.00

Summe,200000,485,200485,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,164,69164,7,13.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,90,35090,6,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,175,84175,10,16.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,206,76206,8,15.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,415,131415,16,26.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,191,103191,18,20.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.40

Summe,500000,1241,501241,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,202000,580,202580,29,20.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,179000,720,179720,30,17.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,76000,267,76267,7,7.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,236000,783,236783,25,23.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,162000,605,162605,17,16.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,427,142427,12,14.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20

Summe,999000,3382,1002382,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,485000,1998,486998,57,9.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1018000,4174,1022174,133,20.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1284000,4347,1288347,159,25.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,811000,2582,813582,93,16.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,257000,642,257642,34,5.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,780000,4124,784124,123,15.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,339000,1252,340252,33,6.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04

Summe,4976000,19119,4995119,632

