Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,205,31205,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,141,14141,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,137,16137,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,142,19142,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,85,6085,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,97,12097,1

Summe,98000,807,98807,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,898,32898,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,471,48471,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,399,26399,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,237,16237,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,475,31475,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,461,40461,3

Summe,193000,2941,195941,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1469,74469,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,2173,97173,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,2361,90361,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,2194,106194,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,1341,75341,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,1032,50032,2

Summe,483000,10570,493570,30

