Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,23,16023,0,19.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,117,23117,1,28.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,27,12027,0,14.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,112,21112,2,25.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,5000,17,5017,1,6.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,47,5047,0,6.13

Summe,82000,343,82343,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,85,39085,4,21.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,58,22058,2,12.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,62,32062,2,17.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,252,44252,2,24.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,153,40153,3,21.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,47,5047,0,2.76

Summe,182000,657,182657,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,958,83958,8,17.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,679,90679,11,18.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,692,99692,11,20.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,548,94548,9,19.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,990,111990,12,23.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,47,5047,0,1.04

Summe,482000,3914,485914,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,11541,164541,14,15.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,224000,16917,240917,27,23.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,16045,241045,24,23.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,6309,198309,18,19.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,181000,10600,191600,18,18.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,47,5047,0,0.48

Summe,980000,61459,1041459,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1222000,35855,1257855,122,24.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,24456,902456,84,17.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,971000,18623,989623,89,19.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,913000,22598,935598,90,18.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,971000,29370,1000370,126,19.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,47,5047,0,0.10

Summe,4966000,130951,5096951,512

