Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,70,24070,1,25.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,51,8051,2,8.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,70,15070,1,15.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,19,13019,1,13.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,34,11034,1,11.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,64,23064,2,24.46

Summe,94000,308,94308,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,234,54234,7,28.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,148,50148,2,25.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,66,27066,3,13.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,59,12059,2,6.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,104,27104,2,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,88,23088,3,11.92

Summe,193000,699,193699,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,256,69256,7,14.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,548,126548,14,25.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,305,80305,15,16.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,233,75233,8,15.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,344,121344,11,24.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,87,19087,3,3.88

Summe,490000,1773,491773,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,249000,670,249670,26,25.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,470,158470,18,16.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,148000,514,148514,22,15.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,265000,1114,266114,34,26.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,503,140503,22,14.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,93,23093,3,2.34

Summe,983000,3364,986364,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1127000,4130,1131130,128,22.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1199000,4761,1203761,149,24.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,525,98525,10,1.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,466000,1626,467626,52,9.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,736000,2790,738790,92,14.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,676000,2737,678737,91,13.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,654000,2414,656414,88,13.19

Summe,4956000,18983,4974983,610

