Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,282,20282,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,253,28253,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,243,24243,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,37,9037,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,131,13131,3

Summe,94000,946,94946,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,379,46379,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,627,45627,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,479,47479,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,207,20207,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,460,31460,4

Summe,189000,2152,191152,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,1354,119354,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,743,86743,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,1360,110360,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,703,56703,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,1155,96155,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,147,9147,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,1

Summe,485000,5575,490575,33

