Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6500,141,6641,1,12.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,152,8152,2,15.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,195,8195,2,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,408,10908,3,21.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,111,8111,4,15.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,214,9214,3,17.99

Summe,50000,1221,51221,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16500,369,16869,5,16.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19500,230,19730,6,19.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18500,465,18965,6,18.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,224,17224,5,16.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11500,190,11690,2,11.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,373,17373,4,17.06

Summe,100000,1851,101851,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43500,1570,45070,13,17.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,1158,46158,11,18.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,1533,52533,15,20.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,41500,1268,42768,11,16.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,925,34925,6,13.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32500,1126,33626,7,13.18

Summe,247500,7580,255080,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94500,5654,100154,32,19.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,76500,3878,80378,18,15.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,5470,92470,30,17.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71000,3677,74677,19,14.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,5132,101132,22,19.29
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72000,3458,75458,23,14.39

Summe,497000,27269,524269,144

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,503000,12488,515488,164,19.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,464500,15171,479671,168,18.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,536500,14272,550772,148,20.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,536000,14663,550663,163,20.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,406000,12266,418266,131,15.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,109000,5363,114363,30,4.35

Summe,2555000,74223,2629223,804

