Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,72,15072,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,133,25133,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,106,20106,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,119,14119,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,23,5023,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,115,18115,4

Summe,97000,568,97568,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,195,44195,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,193,31193,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,171,34171,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,151,30151,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,184,31184,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,124,23124,1

Summe,193000,1018,194018,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,478,86478,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,510,88510,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,661,117661,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,497,77497,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,201,52201,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,309,63309,8

Summe,483000,2656,485656,49

