Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,183,18183,3,18.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,3000,41,3041,0,3.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,111,20111,3,19.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,161,25161,4,24.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,42,9042,1,8.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,37,8037,0,7.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,18,5018,0,4.98
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,12000,79,12079,2,12.00

Summe,100000,672,100672,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,65,16065,2,7.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,65,19065,2,9.48
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,77,14077,1,7.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,203,39203,6,19.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,141,28141,4,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,239,30239,3,15.04
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,35000,181,35181,3,17.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,79,19079,1,9.49

Summe,200000,1050,201050,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,265,46265,6,9.17
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,214,40214,2,7.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,525,100525,10,19.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,646,83646,9,16.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,326,49326,3,9.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,0.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,57000,352,57352,5,11.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,426,50426,6,10.00
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,73000,532,73532,6,14.58

Summe,501000,3297,504297,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,723,99723,11,9.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148000,1009,149009,15,14.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,121000,684,121684,11,12.10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,67000,493,67493,5,6.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,1420,221420,22,22.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,810,127810,13,12.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,907,123907,14,12.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,64,19064,4,1.90
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,75000,554,75554,6,7.51

Summe,999000,6664,1005664,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,712000,6074,718074,78,14.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1060000,5808,1065808,126,21.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,3283,709283,84,14.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1093000,5725,1098725,103,22.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,3387,630387,71,12.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,396,86396,11,1.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,418000,2384,420384,40,8.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,185000,1219,186219,27,3.73
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,75000,554,75554,6,1.51

Summe,4962000,28830,4990830,546

