Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,406,18406,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,530,21530,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,239,15239,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,140,8140,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,583,27583,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,346,13346,1

Summe,102000,2244,104244,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,702,25702,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,770,32770,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,718,37718,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,995,45995,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,865,39865,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,373,17373,2

Summe,195000,4423,199423,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,857,49857,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,1243,77243,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,1757,103757,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,2246,113246,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,1050,51050,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,1585,96585,4

Summe,483000,8738,491738,35

