Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,481,15481,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,798,18798,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,719,15719,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,1065,30065,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,593,20593,1

Summe,97000,3656,100656,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,1036,31036,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1400,41400,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,1813,57813,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1565,42565,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,776,25776,2

Summe,192000,6590,198590,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,4583,118583,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,3883,100883,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,3252,74252,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,4986,123986,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,3503,79503,6

Summe,477000,20207,497207,42

