Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,179,9179,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,336,15336,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,192,12192,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,605,25605,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,555,27555,0

Summe,88000,1867,89867,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,745,32745,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,811,38811,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,1174,44174,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,1069,52069,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,320,16320,1

Summe,180000,4119,184119,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,2640,101640,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,2799,112799,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,1897,81897,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,3221,125221,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,1307,47307,3

Summe,457000,11864,468864,31

