Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,436,9436,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,580,18580,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,1187,28187,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,236,6236,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,521,16521,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,272,13272,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,361,10361,0

Summe,99000,3593,102593,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,1024,31024,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1781,47781,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,1667,38667,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,756,20756,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,1058,32058,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,511,22511,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,7000,290,7290,1

Summe,193000,7087,200087,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,1328,52328,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,2370,95370,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,2964,96964,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,2763,100763,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,1507,61507,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,1955,79955,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,7000,290,7290,1

Summe,481000,13177,494177,33

