Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,11,10011,2,9.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,44,26044,4,25.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,53,20053,2,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,45,20045,2,20.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,4,5004,1,4.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,22,10022,1,10.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,2.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,48,7048,0,7.03

Summe,100000,227,100227,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,36,25036,5,12.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,94,25094,2,12.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,66,31066,2,15.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,60,30060,3,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,87,43087,4,21.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,86,37086,6,18.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,0,4000,0,2.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,4,5004,1,2.50

Summe,200000,433,200433,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,161,83161,10,16.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,79,51079,11,10.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,194,90194,14,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,182,75182,7,15.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,175,81175,7,16.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,18,12018,0,2.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,187,94187,10,18.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,34,14034,2,2.80

Summe,500000,1030,501030,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,565,182565,24,18.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,721,203721,21,20.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,453,142453,12,14.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,154000,476,154476,14,15.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,518,165518,17,16.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,292,108292,17,10.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,43,28043,2,2.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,46,18046,3,1.80

Summe,1000000,3114,1003114,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,887000,3393,890393,76,17.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,508000,1975,509975,55,10.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,259000,1039,260039,24,5.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1031000,3873,1034873,111,20.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,757000,2969,759969,80,15.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,864000,2910,866910,90,17.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,582000,2046,584046,56,11.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,61000,158,61158,7,1.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,55,38055,2,0.76

Summe,4987000,18418,5005418,501

