Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,41,17041,5,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,3,3003,0,3.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,35,18035,2,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,28,14028,3,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,14,10014,1,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,18,13018,1,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,42,25042,7,25.00

Summe,100000,181,100181,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,17,9017,1,4.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,89,42089,7,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,34,25034,3,12.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,107,42107,7,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,49,24049,4,12.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,84,39084,4,19.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,45,19045,2,9.50

Summe,200000,425,200425,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,223,114223,20,22.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,181,68181,6,13.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,128,68128,10,13.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,96,46096,9,9.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,241,100241,14,20.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,189,85189,11,17.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,34,18034,2,3.61

Summe,499000,1092,500092,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,346,147346,20,14.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,546,205546,26,20.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,537,224537,34,22.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,815,134815,10,13.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,158000,428,158428,18,15.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,242,93242,15,9.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,163,36163,2,3.62

Summe,997000,3077,1000077,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,968000,3807,971807,94,20.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,718000,3134,721134,62,15.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,2909,783909,69,16.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132000,604,132604,10,2.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,642000,2688,644688,61,13.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,959000,3511,962511,100,20.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,346000,1052,347052,34,7.27

Summe,4752000,18820,4770820,446

