Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,137,25137,4,24.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,61,15061,1,14.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,71,17071,2,16.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,92,20092,2,19.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,28,7028,0,6.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,69,11069,0,10.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,13,6013,2,5.93

Summe,101000,471,101471,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,200,45200,8,22.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,144,31144,3,15.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,133,36133,5,17.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,113,27113,3,13.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,22,13022,3,6.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,144,30144,2,14.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,54,19054,2,9.44

Summe,201000,810,201810,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,505,87505,10,17.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,124,32124,6,6.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,404,73404,10,14.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,482,71482,8,14.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,470,99470,14,19.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,450,87450,7,17.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,384,50384,7,10.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,0.40

Summe,501000,2830,503830,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,820,164820,19,16.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,914,168914,18,16.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,157000,800,157800,14,15.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,702,113702,16,11.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,833,137833,13,13.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,974,132974,14,13.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,45000,215,45215,6,4.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,528,84528,10,8.40

Summe,1000000,5786,1005786,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,754000,3128,757128,74,15.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,853000,3328,856328,75,17.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,678000,2662,680662,68,13.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,321000,1431,322431,39,6.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,730000,2814,732814,89,14.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,684000,2950,686950,72,13.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,640000,2439,642439,69,12.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,298000,1198,299198,32,5.98
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4987000,20045,5007045,520

