Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,46,12046,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,103,13103,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,222,22222,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,121,19121,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,133,21133,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,20,8020,0

Summe,95000,645,95645,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,136,22136,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,332,34332,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,35000,190,35190,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,309,48309,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,61,20061,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,216,35216,5

Summe,194000,1244,195244,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,129000,753,129753,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,158,54158,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,766,108766,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,352,62352,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,446,87446,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,342,52342,6

Summe,492000,2817,494817,41

