Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,97,20097,3,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,50,8050,0,8.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,96,17096,1,17.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,30,4030,0,4.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,1,5.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,80,18080,2,18.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,54,13054,2,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,41,14041,3,13.98

Summe,100000,464,100464,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,134,36134,4,18.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,139,31139,4,15.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,93,23093,4,11.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,48,9048,0,4.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,146,39146,3,19.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,67,20067,3,10.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,156,32156,2,16.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,28,9028,2,4.52

Summe,199000,811,199811,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,227,71227,11,14.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,323,85323,9,17.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,264,77264,8,15.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,281,76281,6,15.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82000,335,82335,6,16.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55000,192,55192,7,11.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,105,26105,2,5.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,106,26106,4,5.22

Summe,498000,1833,499833,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,583,142583,17,14.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,650,156650,21,15.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131000,662,131662,18,13.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,590,145590,12,14.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,584,154584,21,15.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,278,49278,5,4.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,167000,716,167716,16,16.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,49000,234,49234,4,4.94

Summe,993000,4297,997297,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,857000,3055,860055,92,17.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,2497,776497,76,15.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,634000,2007,636007,58,12.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,590000,1928,591928,53,11.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,206000,952,206952,17,4.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,820000,2781,822781,72,16.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,854000,3033,857033,93,17.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,202000,717,202717,16,4.09

Summe,4937000,16970,4953970,477

