Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,110,12110,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,143,20143,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,126,22126,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,140,19140,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,271,25271,0

Summe,98000,790,98790,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,215,26215,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,391,44391,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,477,44477,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,450,41450,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,327,41327,0

Summe,196000,1860,197860,2

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,592,68592,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,756,98756,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,1098,99098,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,998,87998,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,966,79966,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,447000,4598,451598,12

