Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,56,29056,4,29.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,17,14017,3,14.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,11,13011,3,13.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,6,7006,1,7.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,32,20032,3,20.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,50,12050,1,12.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,6,3006,0,3.06

Summe,98000,178,98178,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,24,8024,0,4.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,59,30059,5,15.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,522,24522,1,12.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,39,23039,3,11.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,88,42088,5,21.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,43,26043,5,13.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,93,44093,4,22.28

Summe,197000,868,197868,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,202,72202,8,14.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,292,107292,11,21.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,268,112268,15,22.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,643,67643,4,13.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,165,65165,9,13.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,151,53151,8,10.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,124,20124,0,4.04

Summe,496000,1845,497845,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,400,154400,18,15.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,355,147355,15,14.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,567,232567,29,23.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,321,107321,15,10.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,825,146825,11,14.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,184000,514,184514,19,18.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,135,23135,0,2.32

Summe,993000,3117,996117,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,2768,655768,58,13.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763000,2968,765968,67,16.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,3796,984796,94,20.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,743000,3274,746274,68,15.75
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,216000,1137,217137,17,4.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,980000,4006,984006,93,20.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,590,120590,8,2.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,264000,842,264842,23,5.59

Summe,4720000,19381,4739381,428

