Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,61,10061,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,160,16160,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,278,20278,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,184,17184,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,80,15080,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,138,15138,3

Summe,93000,901,93901,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,106,18106,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,391,40391,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,234,33234,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,248,34248,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,122,28122,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,237,35237,4

Summe,188000,1338,189338,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,443,51443,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,812,92812,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,825,103825,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,724,92724,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,558,83558,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,57000,295,57295,4

Summe,478000,3657,481657,39

