Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,33,6033,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,66,23066,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,76,15076,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,104,29104,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,80,18080,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,28,5028,1

Summe,96000,387,96387,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,237,54237,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,135,25135,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,185,37185,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,56,11056,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,196,36196,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,148,29148,5

Summe,192000,957,192957,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,634,119634,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,553,87553,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,477,90477,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,365,71365,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,499,75499,10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,40000,200,40200,3

Summe,482000,2728,484728,50

