Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,683,24683,2,24.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,363,18363,3,17.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,573,21573,2,21.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,657,24657,2,24.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,170,13170,1,12.86

Summe,100000,2446,102446,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,574,37574,3,18.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,749,42749,5,20.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1083,50083,7,24.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,665,35665,4,17.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,32,5032,1,2.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,745,32745,4,16.06

Summe,200000,3848,203848,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,1063,81063,11,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,1350,96350,15,19.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,61,11061,1,2.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,1194,92194,14,18.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,1448,121448,15,23.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,1089,104089,14,20.56

Summe,500000,6205,506205,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,2220,176220,23,17.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,29000,488,29488,2,2.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153000,2144,155144,21,15.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,3135,234135,27,23.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,3031,212031,33,20.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,204000,2465,206465,25,20.37

Summe,1000000,13483,1013483,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,905000,10758,915758,91,18.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1167000,14853,1181853,150,23.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1124000,13844,1137844,137,22.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,887000,11220,898220,112,17.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,809000,10751,819751,94,16.21
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,103000,1222,104222,10,2.06

Summe,4995000,62648,5057648,594

