Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,449,20449,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,412,19412,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,303,10303,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,460,15460,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,580,18580,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,5000,81,5081,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,313,12313,0

Summe,99000,2598,101598,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,962,37962,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,1117,37117,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,597,21597,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,823,32823,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,668,29668,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,644,29644,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,8000,201,8201,0

Summe,192000,5012,197012,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,2987,90987,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,3314,95314,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,2815,82815,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,1493,46493,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,1953,73953,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,2482,89482,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,19000,689,19689,1

Summe,483000,15733,498733,34

