Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,98,26098,4,28.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,48,16048,3,17.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,54,17054,2,18.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,73,22073,3,23.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,38,11038,0,11.96

Summe,92000,311,92311,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,165,44165,4,24.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,196,51196,6,28.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,78,19078,0,10.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,111,36111,4,19.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,109,32109,4,17.58

Summe,182000,659,182659,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,277,81277,7,17.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,231,62231,0,13.45
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,86,25086,1,5.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,425,109425,9,23.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,483,108483,7,23.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,270,69270,7,14.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,26,7026,0,1.52

Summe,461000,1798,462798,31

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,600,137600,7,14.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,853,186853,10,20.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,163,31163,0,3.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,209000,921,209921,12,22.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,594,130594,8,14.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,519,144519,13,15.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,83000,296,83296,6,9.02

Summe,920000,3946,923946,56

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1039000,6420,1045420,73,22.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,4447,780447,67,16.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,754000,4202,758202,67,16.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,630000,3240,633240,46,13.54
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,1,1001,0,0.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1085000,6306,1091306,91,23.34
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,6.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4649000,26397,4675397,374

