Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7500,185,7685,0,14.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,414,13414,3,25.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,343,9343,1,18.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,415,11415,3,22.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9500,302,9802,4,18.97

Summe,50000,1659,51659,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28500,854,29354,5,28.37
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17500,560,18060,4,17.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16500,673,17173,4,16.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,734,18734,3,18.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19500,639,20139,9,19.47

Summe,100000,3460,103460,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57500,2288,59788,13,23.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1840,50840,16,19.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,46500,1889,48389,10,18.67
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,47000,1922,48922,12,18.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49500,1735,51235,20,19.77

Summe,249500,9674,259174,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92500,3782,96282,26,18.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,3311,103311,34,19.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93500,3457,96957,22,18.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119500,4488,123988,38,23.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93500,3291,96791,33,18.71

Summe,499000,18329,517329,153

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,567000,21364,588364,189,22.72
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,435000,17755,452755,112,17.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,490500,19580,510080,149,19.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,442500,16055,458555,124,17.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,468000,17745,485745,140,18.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90500,4175,94675,20,3.66

Summe,2493500,96674,2590174,734

