Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,292,15292,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,443,20443,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,896,28896,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,378,19378,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,333,17333,1

Summe,99000,2342,101342,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,727,39727,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,1680,60680,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,1003,36003,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,653,26653,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,794,32794,3

Summe,191000,4857,195857,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,2798,119798,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2555,100555,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,3012,113012,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,2283,84283,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,1142,50142,4

Summe,456000,11790,467790,28

