Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,31,15031,2,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,8,8008,0,7.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,25,9025,1,9.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,42,14042,2,14.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,17,19017,2,18.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,26,19026,4,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,10,7010,0,7.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,15,9015,1,9.00

Summe,100000,174,100174,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,33,18033,0,9.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,37,23037,2,11.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,46,24046,3,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,68,35068,6,17.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,39,31039,3,15.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,73,32073,4,16.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,48,24048,3,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,22,13022,0,6.50

Summe,200000,366,200366,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,234,89234,8,17.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,106,64106,4,12.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,168,73168,9,14.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,61000,155,61155,8,12.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,133,67133,5,13.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,181,65181,8,13.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,52,29052,3,5.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,81,50081,2,10.03

Summe,498000,1110,499110,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,374,168374,26,16.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,401,147401,20,14.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,294,121294,7,12.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,177000,415,177415,20,17.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,130000,314,130314,10,13.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,275,122275,13,12.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,178,59178,6,5.92
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,74000,172,74172,10,7.41

Summe,998000,2423,1000423,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,271000,959,271959,27,5.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,711000,2448,713448,84,14.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3126,888126,86,17.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,753000,2605,755605,67,15.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,725000,2482,727482,78,14.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,651000,2083,653083,76,13.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,637000,2082,639082,60,12.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,282000,1117,283117,29,5.71
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4944000,16997,4960997,509

