Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,59,13059,0,13.08
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,46,9046,2,9.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,75,13075,3,13.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,120,17120,1,17.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,112,10112,0,10.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,101,17101,1,17.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,275,17275,1,17.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,59,3059,0,3.06

Summe,99000,847,99847,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,289,30289,2,15.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,215,37215,2,18.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,488,38488,3,19.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,153,25153,4,12.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,162,24162,1,12.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,179,30179,2,15.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,48,11048,2,5.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,62,4062,0,2.02

Summe,199000,1596,200596,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,3568,69568,6,13.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,486,82486,11,16.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,1262,109262,7,21.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,143,18143,1,3.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,403,61403,8,12.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,698,85698,9,16.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,562,60562,7,11.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,135,18135,3,3.59

Summe,498000,7257,505257,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,1293,206293,23,20.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,3789,148789,14,14.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,1613,210613,20,20.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,792,122792,15,12.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,179,25179,2,2.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,731,133731,15,13.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,887,137887,16,13.74
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,135,18135,3,1.81

Summe,994000,9419,1003419,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,762000,6283,768283,93,15.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1184000,5505,1189505,147,23.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,669000,3159,672159,89,13.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,573,81573,7,1.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1139000,5073,1144073,125,22.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,665000,2772,667772,87,13.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,445000,1981,446981,55,8.96
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,135,18135,3,0.36

Summe,4963000,25481,4988481,606

