Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,64,19064,2,18.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,35,14035,0,13.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,35,6035,1,5.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,21,12021,0,11.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,24,15024,0,14.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,6,12006,2,11.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,73,22073,4,21.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,4,2004,0,1.96

Summe,102000,262,102262,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,99,29099,3,14.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,73,26073,3,13.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,64,29064,1,14.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,55,30055,0,15.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,60,19060,3,9.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,117,36117,4,18.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,75,27075,3,13.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0,1.51

Summe,199000,556,199556,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,158,56158,7,11.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,236,79236,7,15.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,130,67130,7,13.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,76000,179,76179,6,15.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,157,64157,3,12.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,136,61136,6,12.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,210,75210,10,15.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,43,19043,0,3.82

Summe,497000,1249,498249,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,374,146374,15,14.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,268,121268,10,12.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,355,160355,21,16.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,145000,368,145368,13,14.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,93,45093,4,4.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,166000,365,166365,15,16.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,259,123259,12,12.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,91000,232,91232,12,9.13

Summe,997000,2314,999314,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,732000,2569,734569,76,14.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,273000,1114,274114,28,5.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,871000,3091,874091,83,17.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,642000,2127,644127,61,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,2118,670118,75,13.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,701000,2469,703469,84,14.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,746000,2610,748610,70,15.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,281000,990,281990,30,5.69
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4943000,17183,4960183,509

