Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,100,10100,1,10.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,77,15077,1,14.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,46,12046,1,11.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,7,4007,0,3.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,147,20147,1,20.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,113,15113,1,15.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,94,15094,0,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,37,9037,1,8.98

Summe,100000,621,100621,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,108,32108,3,16.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,256,37256,2,18.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,144,28144,1,14.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,100,27100,2,13.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,100,25100,3,12.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,220,27220,1,13.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,130,15130,1,7.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,39,8039,0,4.02

Summe,199000,1097,200097,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,289,72289,7,14.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,209,33209,3,6.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,506,91506,5,18.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,474,79474,7,15.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,275,77275,7,15.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,292,65292,10,13.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,294,59294,6,11.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,77,23077,3,4.60

Summe,499000,2416,501416,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,589,151589,17,15.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,708,135708,15,13.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,559,141559,12,14.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,807,162807,16,16.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,159000,811,159811,10,16.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,524,136524,19,13.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,62000,332,62332,6,6.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,197,48197,5,4.83

Summe,994000,4527,998527,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,216000,855,216855,17,4.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,836000,3039,839039,92,16.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,588000,1959,589959,53,11.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,2670,775670,77,15.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,818000,2956,820956,70,16.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,620000,2013,622013,56,12.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,874000,3309,877309,86,17.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,211000,976,211976,17,4.28

Summe,4936000,17777,4953777,468

