Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,129,23129,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,199,26199,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,112,17112,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,64,9064,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,109,19109,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,0

Summe,97000,618,97618,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,209,46209,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,76,7076,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,163,30163,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,197,38197,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,197,29197,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,305,45305,4

Summe,195000,1147,196147,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,357,73357,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,425,85425,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,577,114577,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,440,112440,13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,365,89365,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,95,13095,1

Summe,486000,2259,488259,47

