Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,40,25040,2,24.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,52,16052,2,16.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,46,20046,3,20.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,45,23045,4,22.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,29,10029,4,10.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,18,6018,0,6.00

Summe,100000,230,100230,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,98,49098,6,24.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,83,35083,5,17.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,86,39086,6,19.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,70,37070,5,18.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,42,18042,4,9.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,33,16033,2,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,18,6018,0,3.00

Summe,200000,430,200430,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,332,107332,16,21.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,200,88200,10,17.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,310,124310,13,25.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,81,36081,2,7.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,60000,195,60195,9,12.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,272,70272,10,14.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,18,6018,0,1.22

Summe,491000,1408,492408,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,744,218744,35,22.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,107000,501,107501,13,10.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158000,602,158602,24,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,417,164417,15,16.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,251000,703,251703,29,25.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,231,84231,9,8.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,18,6018,0,0.61

Summe,988000,3216,991216,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1106000,4620,1110620,133,22.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745000,3613,748613,111,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,889000,3502,892502,105,17.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,518000,1848,519848,67,10.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,82,20082,1,0.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1276000,4911,1280911,166,25.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,417000,2072,419072,49,8.40

Summe,4971000,20648,4991648,632

