Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,100,21100,3,21.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,91,17091,3,17.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,141,21141,3,21.68
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,5,4005,0,4.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,25,11025,1,11.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,16,7016,1,7.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,127,15127,3,15.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,1.04

Summe,97000,519,97519,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,70,27070,3,13.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,131,36131,3,18.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,188,39188,4,20.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,127,29127,4,14.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,160,31160,3,15.92
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,48,20048,2,10.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,25,12025,1,6.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,0.52

Summe,195000,763,195763,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,425,82425,8,17.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,299,79299,6,16.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,338,65338,5,13.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,397,100397,10,21.13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,39000,124,39124,3,8.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,355,76355,6,16.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,56,10056,1,2.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,72,22072,1,4.65

Summe,473000,2066,475066,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,776,128776,10,13.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,657,140657,12,15.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136000,617,136617,11,14.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,210000,1094,211094,19,22.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,812,164812,16,17.80
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,11.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,95,18095,1,1.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,72,22072,1,2.38

Summe,921000,4908,925908,79

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,729000,3678,732678,62,15.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,788000,3879,791879,67,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,972000,5045,977045,66,20.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,651000,3107,654107,50,14.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1060000,5401,1065401,89,22.86
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,312000,1686,313686,26,6.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,494,95494,7,2.05
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,72,22072,1,0.47

Summe,4637000,23387,4660387,370

