Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,281,13281,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,401,21401,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,331,22331,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,330,15330,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,546,27546,2

Summe,98000,1889,99889,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1088,52088,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,1044,54044,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,783,37783,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,497,31497,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,563,23563,1

Summe,195000,3975,198975,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,3198,120198,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,2959,100959,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138000,4299,142299,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,1892,72892,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,1868,61868,5

Summe,484000,14216,498216,39

