Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,187,14187,0,15.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,93,16093,1,17.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,84,16084,1,17.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,88,10088,0,11.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,124,19124,2,21.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,106,13106,0,14.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,18,2018,0,2.22

Summe,90000,700,90700,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,164,26164,3,14.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,152,28152,2,15.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,216,43216,3,23.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,156,22156,0,12.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,98,22098,2,12.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,31,8031,0,4.43
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,282,31282,2,17.27

Summe,180000,1099,181099,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,336,53336,5,11.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,733,116733,10,25.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,320,66320,5,14.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,409,85409,8,18.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,428,56428,4,12.40
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,67000,705,67705,6,14.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,41,9041,0,1.99

Summe,452000,2972,454972,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,651,149651,9,16.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,67,16067,0,1.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,83000,740,83740,7,9.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,771,163771,14,17.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,222000,1210,223210,17,24.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,623,146623,13,16.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,717,127717,11,14.02

Summe,906000,4779,910779,71

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,3015,635015,47,13.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,737000,3751,740751,66,15.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1085000,5895,1090895,93,23.43
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,322000,1818,323818,25,6.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,992000,5446,997446,69,21.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,770000,3881,773881,64,16.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,439,86439,6,1.86
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4632000,24270,4656270,372

