Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,50,19050,3,19.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,35,16035,2,16.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,92,25092,4,25.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,43,10043,0,10.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,39,11039,2,11.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,81,14081,1,14.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,14,3014,1,3.06

Summe,98000,354,98354,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,123,34123,5,17.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,96,21096,0,10.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,168,33168,2,16.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,118,37118,4,18.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,175,40175,5,20.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,78,29078,5,14.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,14,3014,1,1.52

Summe,197000,772,197772,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,380,76380,9,15.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,479,92479,12,18.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,461,101461,14,20.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,318,74318,10,15.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,48,7048,1,1.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,410,88410,14,18.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,242,49242,3,10.06

Summe,487000,2338,489338,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,202000,886,202886,24,21.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,736,168736,19,17.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,749,151749,15,15.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,46000,255,46255,3,4.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,734,155734,16,16.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,148000,670,148670,15,15.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,90,16090,2,1.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,71000,315,71315,4,7.42

Summe,957000,4435,961435,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,3745,786745,68,16.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,972000,5127,977127,73,20.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1050000,5355,1055355,96,22.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,656000,3083,659083,51,14.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,753000,3714,756714,65,16.14
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,271000,1490,272490,23,5.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,528,101528,8,2.17
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,71000,315,71315,4,1.52

Summe,4665000,23382,4688382,390

