Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7500,106,7606,13,15.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,203,9703,17,19.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8500,172,8672,13,17.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,181,15181,26,30.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,125,9125,10,18.15

Summe,49500,787,50287,79

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,279,16279,28,16.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31500,450,31950,51,31.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14500,173,14673,19,14.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,180,17180,20,17.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20500,329,20829,31,20.64

Summe,99500,1411,100911,149

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,837,49837,70,19.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,919,62919,100,24.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39500,522,40022,55,15.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39500,627,40127,49,15.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,1151,60151,96,23.77

Summe,249000,4056,253056,370

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105500,2038,107538,157,21.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74500,1296,75796,99,14.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,1465,82465,120,16.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118500,2613,121113,189,23.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118500,1987,120487,199,23.75

Summe,498000,9399,507399,764

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,948500,15272,963772,250,21.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,971500,15282,986782,309,22.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,864500,14002,878502,319,19.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,770500,12355,782855,329,17.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,720500,11364,731864,225,16.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70000,1007,71007,6,1.61

Summe,4345500,69282,4414782,1438

