Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,69,12069,1,11.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,92,12092,0,12.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,67,12067,1,11.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,67,12067,2,11.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,54,13054,1,12.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,151,14151,1,14.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,73,10073,1,10.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,89,15089,2,14.99

Summe,100000,662,100662,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,121,22121,1,11.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,146,27146,3,13.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,225,28225,2,14.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,134,28134,2,14.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,164,25164,0,12.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,111,24111,1,12.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,128,21128,1,10.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,128,24128,3,12.05

Summe,199000,1157,200157,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,337,56337,5,11.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,460,69460,7,13.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,377,77377,5,15.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,243,71243,4,14.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,326,54326,4,10.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,314,61314,4,12.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,257,48257,5,9.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,63000,335,63335,4,12.63

Summe,499000,2649,501649,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,448,149448,13,14.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,114000,461,114461,10,11.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,135000,561,135561,13,13.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,404,114404,8,11.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134000,509,134509,10,13.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,525,136525,9,13.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,615,138615,13,13.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,397,77397,7,7.73

Summe,997000,3920,1000920,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,736000,2792,738792,66,14.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,697000,2565,699565,82,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,847000,3222,850222,80,17.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,673000,2499,675499,67,13.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,2223,656223,70,13.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,301000,1388,302388,32,6.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,716000,2731,718731,73,14.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,326000,1282,327282,33,6.55
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4979000,18797,4997797,505

