Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,12,6012,0,6.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,30,18030,0,18.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,22,11022,0,11.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,21,11021,2,11.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,66,17066,0,17.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,85,19085,0,19.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,5,2005,0,2.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,43,13043,0,13.41

Summe,97000,284,97284,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,56,25056,0,12.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,82,31082,2,15.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,117,37117,1,19.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,44,32044,1,16.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,48,24048,1,12.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,53,26053,3,13.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,39,16039,2,8.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,7,3007,0,1.55

Summe,194000,446,194446,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,215,95215,11,19.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,221,87221,6,17.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,188,85188,9,17.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,239,81239,5,16.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,13,9013,0,1.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,120,45120,1,9.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,147,56147,1,11.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,71,31071,2,6.34

Summe,489000,1214,490214,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,193000,689,193689,19,19.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,697,168697,13,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,615,175615,16,17.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,302,87302,3,8.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,397,122397,9,12.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,181000,765,181765,18,18.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,37,16037,0,1.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,223,46223,5,4.66

Summe,988000,3725,991725,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1008000,4104,1012104,91,20.24
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,119000,323,119323,7,2.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,859000,3014,862014,78,17.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,533000,1971,534971,42,10.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2519,731519,65,14.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,799000,3783,802783,62,16.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,690000,2601,692601,74,13.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,116000,1018,117018,14,2.34
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,128000,603,128603,14,2.57

Summe,4981000,19936,5000936,447

