Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,18,4018,0,3.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,103,20103,1,19.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,146,26146,2,25.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,140,24140,4,23.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,197,18197,3,18.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,37,8037,1,7.99

Summe,100000,641,100641,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,276,27276,3,13.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,287,53287,7,26.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,144,42144,5,20.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,294,55294,12,27.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,44,16044,3,7.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,33,7033,1,3.50

Summe,200000,1078,201078,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,689,115689,13,23.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,120,22120,2,4.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,675,77675,11,15.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,707,93707,8,18.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,138000,961,138961,26,27.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,453,52453,9,10.48

Summe,497000,3605,500605,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,1384,141384,18,14.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,257000,1631,258631,40,25.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,1211,230211,31,23.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,175,44175,4,4.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,679,93679,13,9.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,1220,189220,20,18.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,202,41202,3,4.13

Summe,992000,6502,998502,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1107000,6587,1113587,140,22.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1085000,5335,1090335,137,21.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,650000,5762,655762,86,13.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,949000,4478,953478,104,19.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,177000,2080,179080,21,3.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,424000,3460,427460,58,8.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,565000,2876,567876,65,11.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,21,11021,2,0.22

Summe,4968000,30599,4998599,613

