Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,30,9030,2,8.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,18,14018,0,13.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,19,9019,2,8.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,54,21054,1,20.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,47,11047,1,10.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,29,21029,4,20.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,41,16041,1,15.84

Summe,101000,238,101238,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,102,40102,3,20.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,48,23048,4,11.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,58,27058,0,13.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,46,17046,3,8.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,66,26066,3,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,86,29086,1,14.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,44,38044,6,18.98

Summe,200000,450,200450,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,140,81140,7,16.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,227,86227,10,17.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,277,99277,12,19.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,232,75232,5,15.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,161,69161,14,13.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,156,60156,7,12.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,62,20062,3,4.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,24,9024,1,1.80

Summe,499000,1279,500279,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,163000,314,163314,21,16.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,342,129342,17,12.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,186000,467,186467,21,18.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,490,154490,10,15.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,392,160392,19,16.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,311,161311,13,16.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,51,18051,3,1.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,66,27066,4,2.71

Summe,998000,2433,1000433,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,794000,4197,798197,73,16.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,586000,4407,590407,54,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,989000,4062,993062,86,20.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,647000,2410,649410,58,13.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,779000,5307,784307,72,15.94
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,201000,609,201609,14,4.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,4948,711948,80,14.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,883,87883,11,1.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,103000,504,103504,13,2.10

Summe,4893000,27327,4920327,461

