Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,251,17251,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,344,21344,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,285,18285,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,148,10148,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,433,16433,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,378,15378,0

Summe,97000,1839,98839,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,576,28576,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,677,33677,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,803,45803,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,129,6129,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,567,34567,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,605,32605,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,243,16243,3

Summe,194000,3600,197600,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,2151,80151,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,2109,89109,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1963,74963,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,2164,91164,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2482,98482,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,1109,44109,5
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,15000,488,15488,0

Summe,481000,12466,493466,32

