Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,288,14288,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,355,21355,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,355,20355,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,357,19357,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,315,15315,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,276,11276,1

Summe,100000,1946,101946,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,829,41829,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,662,30662,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,508,30508,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,730,36730,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,634,39634,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,499,20499,2

Summe,196000,3862,199862,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,2540,93540,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,1045,48045,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,2184,95184,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,1879,72879,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,3051,107051,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,1806,77806,3

Summe,482000,12505,494505,30

