Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,58,22058,2,21.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,23,11023,1,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,34,13034,1,12.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,86,22086,2,22.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,82,19082,4,19.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,44,10044,0,10.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,2,2002,0,2.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,7,1007,0,1.00

Summe,100000,336,100336,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,102,31102,5,15.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,90,27090,1,13.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,112,38112,4,18.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,172,44172,4,22.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,20,5020,1,2.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,82,22082,1,11.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,61,27061,2,13.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,2.99

Summe,200000,646,200646,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,261,66261,5,13.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,451,108451,10,21.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,210,60210,7,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,362,87362,10,17.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,281,85281,10,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,264,74264,8,14.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,16,15016,1,2.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,20,5020,1,1.00

Summe,500000,1865,501865,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,229000,839,229839,24,22.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,549,170549,16,17.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,597,177597,18,17.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,164000,555,164555,14,16.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,40,28040,2,2.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,362,96362,11,9.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,455,129455,13,12.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,20,5020,1,0.50

Summe,998000,3417,1001417,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1028000,4051,1032051,108,20.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,493000,1997,494997,49,9.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,888000,3624,891624,75,17.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,849000,3040,852040,87,17.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,330000,1410,331410,29,6.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,764000,3226,767226,81,15.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,559000,2088,561088,55,11.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,48000,132,48132,5,0.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,40,28040,2,0.56

Summe,4987000,19608,5006608,491

