Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,79,22079,2,21.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,215,23215,2,23.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,65,14065,1,13.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,108,18108,3,18.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,39,13039,2,12.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,37,10037,0,9.98

Summe,100000,543,100543,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,296,44296,6,22.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,108,26108,2,12.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,217,35217,3,17.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,152,28152,5,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,130,19130,0,9.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,238,48238,7,23.98

Summe,200000,1141,201141,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,206,60206,5,11.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,315,72315,11,14.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,221,48221,3,9.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,496,96496,5,19.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,440,112440,13,22.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,464,112464,14,22.40

Summe,500000,2142,502142,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,817,188817,12,18.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,278,81278,7,8.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,414,99414,8,9.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,720,199720,23,19.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,592,155592,24,15.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,620,180620,19,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,411,93411,8,9.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,22,5022,1,0.50

Summe,1000000,3874,1003874,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,888000,3666,891666,85,17.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,802000,3562,805562,67,16.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,561000,2292,563292,63,11.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,642000,2703,644703,60,12.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,399000,1755,400755,43,7.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,821000,3099,824099,95,16.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,691000,3439,694439,81,13.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,188000,663,188663,23,3.76

Summe,4992000,21179,5013179,517

