Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,301,14301,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,536,26536,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,438,15438,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,111,11111,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,194,12194,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,373,21373,0

Summe,99000,1953,100953,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,458,21458,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,990,48990,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,752,25752,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,442,26442,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,813,40813,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,780,36780,1

Summe,196000,4235,200235,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,1708,100708,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,884,51884,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1167,73167,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2135,110135,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,1188,55188,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,1839,100839,5

Summe,483000,8921,491921,27

