Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11500,41,11541,5,22.97
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,29,2529,0,5.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,41,10041,3,19.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6500,14,6514,0,12.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,50,9050,1,18.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,66,10566,4,21.03

Summe,50000,241,50241,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18500,72,18572,4,18.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,150,21150,9,21.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19500,90,19590,8,19.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,109,18109,2,18.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,74,17074,3,16.98
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6000,31,6031,2,6.00

Summe,100000,526,100526,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39500,625,40125,11,15.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57500,1209,58709,21,22.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,1012,52012,24,20.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45500,816,46316,7,18.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48500,1230,49730,16,19.47
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,8500,50,8550,4,3.35

Summe,250500,4942,255442,83

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,3026,100026,36,19.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113500,4654,118154,33,22.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96500,3985,100485,28,19.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,3102,90102,33,17.43
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96000,3658,99658,27,19.28
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,8500,50,8550,4,1.65

Summe,498500,18475,516975,161

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,463000,18056,481056,117,18.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,498000,16680,514680,153,19.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15500,384,15884,4,0.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,460000,15896,475896,152,18.43
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,467000,15950,482950,132,18.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,583000,20687,603687,185,23.37
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,8500,50,8550,4,0.33

Summe,2495000,87703,2582703,747

