Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,180,18180,4,18.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,62,11062,1,11.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,73,18073,1,17.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,69,18069,2,17.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,60,12060,1,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,79,23079,2,22.96

Summe,100000,523,100523,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,173,43173,4,21.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,105,24105,1,12.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,168,41168,4,20.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,124,30124,2,15.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,113,29113,2,14.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,323,32323,8,16.16

Summe,199000,1006,200006,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,974,100974,11,20.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,501,117501,16,23.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,288,74288,8,14.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,280,73280,6,14.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,1220,87220,18,17.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,238,46238,2,9.26

Summe,496000,3501,499501,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,520,142520,15,14.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,243000,1132,244132,30,24.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,1268,194268,25,19.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,170000,1498,171498,27,17.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,443,147443,15,14.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,101000,370,101370,10,10.12

Summe,996000,5231,1001231,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1267000,4324,1271324,156,25.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,768000,4255,772255,122,15.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,835000,2767,837767,98,16.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1051000,4510,1055510,130,21.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,334000,900,334900,42,6.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,488000,2053,490053,58,9.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,228000,836,228836,22,4.59

Summe,4971000,19645,4990645,628

