Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,50,11050,2,11.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,53,25053,3,24.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,39,18039,2,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,47,20047,2,20.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,16,9016,1,8.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,22,10022,2,10.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,16,7016,0,7.00

Summe,100000,243,100243,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,65,24065,3,11.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,68,36068,5,17.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,42,26042,3,12.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,126,48126,4,23.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,73,31073,2,15.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,48,24048,4,11.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,52,12052,2,5.98

Summe,201000,474,201474,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,167,70167,7,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,233,99233,12,19.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,103,64103,9,12.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,354,104354,8,20.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,162,87162,9,17.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,150,61150,5,12.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,87,15087,2,3.01

Summe,500000,1256,501256,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,1385,194385,15,19.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,1139,143139,17,14.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,642,127642,7,12.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,379,56379,7,5.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,161000,775,161775,14,16.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,777,112777,10,11.20
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,29000,118,29118,3,2.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,1414,163414,17,16.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,598,18598,2,1.85

Summe,1000000,7227,1007227,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,676000,5571,681571,77,13.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1015000,5298,1020298,87,20.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,592000,2898,594898,57,12.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,649000,5429,654429,54,13.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,608000,5284,613284,52,12.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,785000,4761,789761,71,16.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,300000,1276,301276,24,6.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,914,77914,9,1.58
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4893000,32628,4925628,451

