Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,75,24075,4,23.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,52,21052,2,20.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,35,13035,0,12.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,41,21041,2,20.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,71,22071,3,21.79

Summe,101000,274,101274,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,103,49103,8,24.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,54,30054,1,15.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,81,39081,5,19.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45000,108,45108,7,22.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,89,36089,3,18.10

Summe,199000,435,199435,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,288,113288,14,22.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,283,96283,11,19.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,106000,272,106272,12,21.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,324,114324,13,22.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,138,70138,7,14.02

Summe,499000,1305,500305,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,193000,511,193511,21,19.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,230000,663,230663,25,23.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,619,206619,22,20.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,300,130300,12,13.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,204000,589,204589,28,20.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,96,36096,5,3.60

Summe,999000,2778,1001778,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1214000,34891,1248891,131,24.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,928000,22085,950085,95,18.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,963000,18043,981043,97,19.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,813000,23632,836632,79,16.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,998000,29192,1027192,129,20.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4971000,128056,5099056,538

