Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,123,13123,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,87,23087,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,135,19135,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,138,20138,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,61,19061,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,75,5075,0

Summe,99000,619,99619,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,128,44128,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,175,43175,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,149,26149,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,270,41270,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,186,36186,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,76,6076,0

Summe,196000,984,196984,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,338,82338,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,429,84429,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129000,605,129605,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,462,111462,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,298,74298,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,90,12090,1

Summe,492000,2222,494222,48

