Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,13,6013,1,6.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,30,15030,1,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,34,24034,5,23.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,46,21046,0,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,19,10019,2,10.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,33,10033,1,10.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,14,14014,2,13.99

Summe,100000,189,100189,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,44,32044,4,15.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,57,35057,4,17.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,101,41101,2,20.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,60,19060,4,9.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,60,40060,8,19.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,72,24072,2,11.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,23,10023,2,4.98

Summe,201000,417,201417,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,125,54125,11,10.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,231,104231,9,20.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,163,78163,12,15.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,143,74143,12,14.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,203,105203,15,21.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,48,19048,2,3.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,628,64628,3,12.94

Summe,498000,1541,499541,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,395,156395,21,15.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,804,133804,7,13.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,490,195490,20,19.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,529,231529,33,23.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,255,99255,17,9.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,339,147339,21,14.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,159,34159,2,3.42

Summe,995000,2971,997971,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,646000,2745,648745,62,13.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,975000,3685,978685,97,20.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,969000,3902,972902,93,20.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,732000,3213,735213,64,15.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,2936,775936,68,16.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130000,601,130601,10,2.74
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,319000,965,319965,27,6.71

Summe,4750000,19162,4769162,437

