Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,59,23059,2,22.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,43,14043,1,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,16,8016,1,7.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,12,9012,1,8.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,46,13046,2,13.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,73,14073,3,14.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,47,19047,0,18.99

Summe,100000,296,100296,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,78,25078,2,12.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,89,34089,4,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,110,35110,7,17.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,79,20079,3,10.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,104,34104,3,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,88,36088,0,17.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,51,14051,1,7.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,1,1.00

Summe,200000,602,200602,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,268,81268,13,16.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84000,234,84234,9,16.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,321,94321,7,18.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,268,76268,7,15.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,200,74200,6,14.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,197,40197,3,8.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,22,5022,1,1.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,178,46178,5,9.20

Summe,500000,1688,501688,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,580,153580,14,15.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,697,170697,14,17.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,563,146563,17,14.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,148000,575,148575,12,14.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,344,104344,14,10.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,181000,758,181758,17,18.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,413,86413,7,8.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,0.90

Summe,997000,3954,1000954,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,697000,2903,699903,63,13.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,364000,1599,365599,40,7.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,684000,3316,687316,72,13.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,789000,3340,792340,70,15.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,882000,3488,885488,82,17.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,581000,2271,583271,71,11.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,769000,2844,771844,89,15.40
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,197000,707,197707,23,3.94

Summe,4992000,20563,5012563,512

