Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,589,22589,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,1538,32538,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,605,12605,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,326,10326,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,882,23882,4

Summe,98000,3940,101940,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,719,21719,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,2488,58488,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,1565,48565,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1397,41397,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,1397,30397,1

Summe,193000,7566,200566,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,3301,79301,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,4582,95582,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,4010,96010,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,4793,113793,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,5335,112335,7

Summe,475000,22021,497021,37

