Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,508,21508,1,21.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,349,16349,1,16.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,60,2060,0,2.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,294,16294,3,16.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,341,27341,3,27.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,505,17505,2,17.32

Summe,99000,2057,101057,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,899,54899,6,27.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,679,33679,5,16.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,867,39867,5,19.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,579,33579,2,16.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,718,37718,2,18.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,60,3060,0,1.51

Summe,199000,3802,202802,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,157,8157,0,1.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,1622,87622,8,17.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,2845,114845,17,22.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,2256,97256,11,19.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78000,1471,79471,9,15.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,2170,122170,11,23.98

Summe,499000,10521,509521,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,223000,4721,227721,26,22.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,243000,3484,246484,26,24.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,2747,168747,21,16.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,3664,168664,22,16.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,332,21332,2,2.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,181000,3200,184200,26,18.11

Summe,999000,18148,1017148,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,792000,7790,799790,89,15.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1183000,10793,1193793,146,23.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,843000,6036,849036,90,16.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1158000,8709,1166709,124,23.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,960000,8420,968420,110,19.23
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,57000,557,57557,6,1.14

Summe,4993000,42305,5035305,565

