Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,457,23457,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,291,14291,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,219,11219,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,816,29816,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,279,10279,0

Summe,87000,2062,89062,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,628,32628,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,675,28675,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,1142,54142,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,1099,46099,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,394,20394,1

Summe,178000,3938,181938,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,2537,104537,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,2416,105416,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,3145,123145,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,1745,79745,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,1277,49277,3

Summe,451000,11120,462120,32

