Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,27,7027,0,7.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,84,19084,2,19.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,59,20059,1,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,99,25099,4,25.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,51,13051,2,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,47,14047,2,14.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,2,2002,0,1.99

Summe,100000,369,100369,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,217,46217,3,23.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,101,23101,2,11.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,205,38205,4,19.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,15,8015,2,3.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,111,26111,3,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,242,41242,5,20.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,74,18074,2,8.99

Summe,200000,965,200965,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,389,115389,14,23.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,296,89296,7,17.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,211,60211,4,12.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,362,95362,9,19.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,348,90348,7,18.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,147,37147,5,7.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,23,13023,2,2.60

Summe,499000,1776,500776,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,162000,630,162630,17,16.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,476,97476,10,9.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,552,130552,15,13.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,696,188696,19,18.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,876,227876,23,22.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,550,170550,15,17.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,31,19031,2,1.91

Summe,993000,3811,996811,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,471000,1952,472952,47,9.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,764000,3418,767418,84,15.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,898000,3856,901856,76,18.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,859000,3211,862211,88,17.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,2248,542248,55,10.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,379000,1708,380708,37,7.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1012000,4088,1016088,103,20.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,45000,123,45123,4,0.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,31,19031,2,0.38

Summe,4987000,20635,5007635,496

